px,pz,ab_id,pitch_type,b_count,s_count,outs,pitch_num,on_1b,on_2b,on_3b,event
-0.569347142,2.324338488,2017000671.0,SI,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Pop Out
-0.17303500600000002,4.144540169,2017002113.0,FT,1.0,2.0,1.0,4.0,1.0,0.0,1.0,Strikeout
0.8036447179999999,2.494457492,2017002129.0,SL,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.759702515,1.95525648,2017002154.0,SL,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Lineout
0.21934126899999998,2.31413228,2017002172.0,SL,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Flyout
0.7801262940000001,2.100063249,2017003164.0,CH,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
-1.139238193,2.8312345789999998,2017003187.0,FF,3.0,1.0,0.0,5.0,0.0,0.0,0.0,Groundout
-0.574218748,3.7508865389999997,2017003220.0,SL,2.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
-0.077250292,2.1174925630000003,2017004157.0,SL,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Flyout
0.9173548290000001,2.44016562,2017004203.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.665311195,2.581167297,2017004220.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Pop Out
-0.304571366,1.833298399,2017005339.0,SL,2.0,2.0,1.0,6.0,1.0,0.0,0.0,Strikeout
0.38382509200000003,3.465883869,2017006478.0,SI,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.115762536,2.2021562759999997,2017006494.0,SI,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Groundout
0.465406904,2.407642507,2017006511.0,SI,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Groundout
0.458676033,3.111876802,2017006531.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
1.4475579580000002,2.471400647,2017007900.0,SL,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
-1.390886245,3.6696153060000003,2017007919.0,FF,2.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
0.26472111800000003,1.8989767290000001,2017007939.0,SI,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.410676087,2.593681192,2017008857.0,SL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Pop Out
0.079214066,1.1187720429999999,2017010321.0,CU,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.194269937,3.0694634830000003,2017010369.0,FF,1.0,2.0,1.0,4.0,1.0,1.0,0.0,Strikeout
-0.065646064,2.5587718180000003,2017010390.0,FF,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Pop Out
0.170396037,2.125488833,2017010408.0,FS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Groundout
0.09087223900000001,2.303075561,2017010425.0,FF,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Lineout
1.711248331,0.342270918,2017011378.0,SL,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
1.214096226,0.984070882,2017012464.0,SL,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.659165911,2.417854162,2017012483.0,SL,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Lineout
0.588708023,2.549681796,2017012498.0,FF,0.0,1.0,1.0,2.0,0.0,1.0,0.0,Groundout
0.6953142609999999,2.767039405,2017013457.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Groundout
0.6918826459999999,2.060741127,2017013494.0,FT,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Strikeout
1.068220449,2.155347238,2017013511.0,FF,3.0,1.0,1.0,5.0,0.0,1.0,0.0,Groundout
0.198939528,1.925637883,2017014284.0,FF,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Flyout
0.790253049,2.614143317,2017014303.0,FS,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Pop Out
-0.249642523,0.8056382459999999,2017014340.0,CU,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
0.686537727,1.577206701,2017015320.0,CU,2.0,2.0,0.0,6.0,1.0,1.0,0.0,Strikeout
0.288527591,2.280442165,2017015335.0,SL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Flyout
1.215442854,0.37302211799999996,2017015351.0,CU,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.670957037,2.627595006,2017015371.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.762011971,1.5048271619999998,2017018266.0,CH,1.0,1.0,2.0,3.0,0.0,1.0,0.0,Groundout
0.191907467,2.079726477,2017018289.0,FC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Groundout
-0.548115358,2.887672539,2017018310.0,SI,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
0.70011382,1.512883684,2017019482.0,CU,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Pop Out
0.955519232,1.760932476,2017019499.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Groundout
0.729091099,1.744370344,2017019517.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Lineout
-0.801623086,2.328287904,2017020606.0,FT,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Groundout
0.434608261,0.988288057,2017020624.0,SL,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
0.759031621,1.9373138090000002,2017023226.0,CH,2.0,1.0,2.0,4.0,0.0,0.0,0.0,Lineout
0.613023309,2.265101562,2017023243.0,SL,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Groundout
0.651454455,2.266905436,2017023283.0,SL,2.0,1.0,2.0,4.0,0.0,0.0,0.0,Groundout
-0.9681860720000001,2.495407665,2017024112.0,FF,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Lineout
0.323761523,1.486753837,2017024130.0,CH,2.0,2.0,0.0,6.0,1.0,0.0,1.0,Strikeout
0.38472446899999996,3.114801945,2017024160.0,SL,0.0,2.0,2.0,4.0,1.0,1.0,0.0,Strikeout
0.466419625,2.822751152,2017025586.0,FT,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
0.7537235809999999,2.077470364,2017025618.0,FF,1.0,2.0,2.0,4.0,1.0,0.0,1.0,Lineout
-0.004973262,2.40165311,2017025655.0,FT,1.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
0.88192817,2.165044705,2017026581.0,FT,2.0,2.0,2.0,5.0,0.0,0.0,1.0,Strikeout
0.277023393,2.416208954,2017026602.0,CH,2.0,1.0,2.0,4.0,0.0,0.0,0.0,Pop Out
-0.9300240059999999,3.352403858,2017026625.0,FT,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
0.883535704,2.645416345,2017027769.0,FF,3.0,2.0,2.0,6.0,0.0,1.0,0.0,Strikeout
-1.009458595,2.191852009,2017027820.0,CH,3.0,2.0,0.0,8.0,0.0,0.0,0.0,Lineout
0.11520877300000001,1.7779484859999999,2017027829.0,FF,3.0,2.0,2.0,7.0,0.0,1.0,0.0,Strikeout
0.139940352,3.60270413,2017028687.0,FF,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
0.386026095,3.956381055,2017028710.0,FF,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.239588962,2.178233681,2017028751.0,FC,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Flyout
1.08549765,2.862636457,2017029831.0,FF,2.0,2.0,2.0,6.0,0.0,0.0,1.0,Strikeout
-0.794972899,3.152963778,2017029855.0,FF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Pop Out
-0.6413501070000001,1.860203661,2017029877.0,FF,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.973757862,2.89122061,2017030509.0,CH,3.0,2.0,2.0,7.0,1.0,0.0,0.0,Pop Out
0.5462835770000001,2.859243518,2017030533.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Flyout
1.956516862,2.199819235,2017030546.0,CH,1.0,2.0,1.0,5.0,1.0,0.0,1.0,Strikeout
-0.108422321,4.135483946,2017030576.0,FF,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
0.611092321,3.7736595580000003,2017031569.0,FF,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Pop Out
0.624537862,2.02643318,2017031583.0,CH,2.0,0.0,2.0,3.0,1.0,1.0,0.0,Forceout
0.6084961170000001,1.8716553880000002,2017031608.0,CH,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Groundout
0.197777302,1.4389742730000001,2017031627.0,FF,1.0,1.0,1.0,3.0,1.0,1.0,0.0,Flyout
-1.053434727,3.0232039860000004,2017032631.0,FT,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Pop Out
0.595069755,3.40028108,2017032659.0,FF,0.0,0.0,2.0,1.0,0.0,0.0,1.0,Pop Out
1.006962253,1.3351427059999998,2017032685.0,SL,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.023596426,2.1024025330000002,2017033846.0,CU,3.0,2.0,1.0,8.0,0.0,0.0,0.0,Strikeout
-0.639581408,2.396060602,2017033868.0,FT,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Groundout
-1.3543810790000002,3.1195925780000002,2017034896.0,FF,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Lineout
1.17011482,1.453649397,2017034913.0,SL,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
-0.123946029,1.7712313819999999,2017034928.0,FF,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Groundout
0.284800964,2.7155777889999997,2017036036.0,FT,0.0,1.0,1.0,2.0,1.0,1.0,0.0,Grounded Into DP
0.8526045859999999,2.905487936,2017036085.0,SL,3.0,2.0,1.0,7.0,0.0,0.0,0.0,Pop Out
-0.155070346,2.068830946,2017037313.0,CU,3.0,2.0,1.0,6.0,1.0,0.0,0.0,Grounded Into DP
-0.10881641,2.495113485,2017037351.0,FF,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Pop Out
0.13184322699999998,2.293685858,2017038485.0,CU,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.520469703,2.63441747,2017038500.0,FF,1.0,2.0,2.0,4.0,1.0,1.0,1.0,Groundout
0.492815299,2.491714726,2017038523.0,FC,0.0,1.0,0.0,2.0,1.0,1.0,0.0,Grounded Into DP
-0.308165884,1.229404159,2017039282.0,CU,1.0,2.0,2.0,4.0,1.0,1.0,0.0,Strikeout
0.08349764700000001,2.176757676,2017039302.0,FF,2.0,2.0,1.0,6.0,0.0,0.0,0.0,Groundout
0.079801952,1.205958967,2017040357.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.055720313,1.794396282,2017040376.0,SL,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Groundout
-0.025152373999999998,2.934671605,2017040391.0,FF,3.0,1.0,2.0,5.0,0.0,0.0,0.0,Pop Out
-1.418761509,3.269995167,2017040413.0,FT,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
-0.8972239870000001,2.7960660369999997,2017041385.0,KN,3.0,2.0,2.0,6.0,1.0,0.0,1.0,Strikeout
-0.572073272,3.454027975,2017041407.0,KN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Pop Out
-0.687475533,3.000613105,2017041443.0,FF,1.0,1.0,2.0,3.0,1.0,0.0,0.0,Pop Out
1.491979955,2.00420193,2017042879.0,SL,0.0,2.0,0.0,4.0,0.0,1.0,0.0,Strikeout
1.321343446,0.8932010429999999,2017042895.0,SL,1.0,2.0,1.0,4.0,1.0,1.0,0.0,Strikeout
0.9176831320000001,0.511638621,2017042936.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.027601353999999998,1.971576525,2017043909.0,CH,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.316991685,2.091719777,2017043928.0,FF,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-0.266629561,2.8934201760000002,2017044960.0,CU,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Pop Out
-0.196715489,2.392862236,2017046117.0,FC,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
0.374698928,2.551430983,2017046151.0,FF,2.0,0.0,0.0,3.0,1.0,1.0,0.0,Flyout
0.17194437899999998,2.59524849,2017047110.0,KC,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Groundout
0.5765790679999999,2.003501386,2017047128.0,FT,3.0,0.0,0.0,4.0,1.0,0.0,0.0,Grounded Into DP
0.230276,3.818049958,2017047150.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.38387363,1.80556685,2017048179.0,FT,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Forceout
-1.21122253,3.8635294489999996,2017048246.0,FF,2.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
-0.5434849079999999,2.304602535,2017049355.0,SI,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
0.705628391,2.554642148,2017049377.0,FC,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Pop Out
-0.07266516,1.451503901,2017049391.0,CU,3.0,2.0,2.0,6.0,0.0,1.0,1.0,Groundout
-0.480792069,3.176786895,2017049410.0,FF,0.0,2.0,2.0,3.0,1.0,1.0,0.0,Pop Out
1.606383616,1.314934423,2017051045.0,SL,2.0,2.0,2.0,5.0,0.0,0.0,1.0,Strikeout
0.093663761,1.783928903,2017051061.0,FF,3.0,2.0,1.0,9.0,0.0,0.0,0.0,Strikeout
-0.39805717,1.712470783,2017051113.0,CU,1.0,1.0,2.0,3.0,1.0,0.0,1.0,Groundout
0.11317585699999999,2.552968733,2017052151.0,FT,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.7246468509999999,-0.39632981700000003,2017052192.0,SL,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
0.430567925,2.6519476230000003,2017052211.0,FF,1.0,2.0,2.0,5.0,0.0,0.0,1.0,Strikeout
0.346424554,1.7563995890000001,2017053613.0,SL,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Groundout
-0.8908662829999999,3.0250211260000004,2017053648.0,FF,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Groundout
-0.102740224,2.6170215,2017054688.0,FT,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Groundout
-0.098021102,2.8422492860000004,2017054705.0,SL,1.0,0.0,1.0,2.0,1.0,0.0,0.0,Grounded Into DP
-0.24657879800000002,2.010322888,2017054726.0,SL,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Flyout
1.250886905,3.305551653,2017054746.0,CH,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
0.7306643820000001,1.751684234,2017055894.0,FF,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Groundout
0.286134056,0.854654413,2017055906.0,CU,3.0,2.0,2.0,6.0,0.0,1.0,0.0,Strikeout
-0.605967073,2.586412679,2017057887.0,FF,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Pop Out
0.29652649999999997,3.019135425,2017059052.0,FF,0.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-1.066312676,1.545453385,2017059081.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.770518328,1.8577544380000002,2017060522.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.559151165,2.970281289,2017060559.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.767379313,1.815988911,2017060578.0,KC,3.0,2.0,1.0,8.0,0.0,1.0,0.0,Strikeout
-0.8748363690000001,2.456612083,2017061122.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-0.474606966,2.039514656,2017062301.0,FF,1.0,1.0,1.0,3.0,1.0,1.0,0.0,Grounded Into DP
-0.637979063,2.3526536190000003,2017063431.0,FF,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Groundout
0.156629765,2.419988236,2017063445.0,CU,2.0,2.0,2.0,5.0,0.0,1.0,1.0,Groundout
-0.807507045,2.422169586,2017063500.0,FF,1.0,0.0,0.0,2.0,1.0,0.0,0.0,Forceout
-0.811657583,3.127220351,2017064637.0,FT,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Groundout
-0.294884173,2.058901406,2017064658.0,CH,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Flyout
-0.886410475,1.174301642,2017064691.0,CU,3.0,2.0,2.0,6.0,0.0,1.0,0.0,Strikeout
0.42568696799999994,2.006652157,2017065465.0,CU,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Groundout
-0.482987441,2.423047544,2017065489.0,SI,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.697118288,1.408034786,2017066561.0,FC,1.0,2.0,0.0,4.0,0.0,0.0,1.0,Strikeout
0.328934782,1.728100617,2017066595.0,FC,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-0.610930159,0.20634792100000002,2017066614.0,SL,3.0,2.0,1.0,6.0,0.0,1.0,0.0,Strikeout
0.194603812,2.9537371539999997,2017066634.0,FF,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Flyout
0.032493109,2.19419123,2017067787.0,SL,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-0.938541313,2.558375027,2017067802.0,FT,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Groundout
-1.4196066669999998,2.3128281509999997,2017067814.0,FT,2.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-1.164744882,2.56250364,2017068763.0,FT,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Flyout
0.448048701,3.134326329,2017068796.0,FF,2.0,1.0,1.0,4.0,0.0,1.0,1.0,Groundout
0.940141303,1.105690131,2017071299.0,SL,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Strikeout
0.387712978,2.617254564,2017073442.0,SL,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Pop Out
-0.125146382,1.222141291,2017073460.0,CH,0.0,2.0,2.0,4.0,0.0,1.0,0.0,Strikeout
-0.331925415,3.3790852989999998,2017073504.0,FF,3.0,2.0,1.0,6.0,1.0,0.0,0.0,Pop Out
0.076279856,1.887460635,2017074708.0,SL,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
-0.736587034,2.978091604,2017074752.0,FT,1.0,0.0,2.0,2.0,1.0,1.0,0.0,Groundout
-0.597846671,3.3931805180000003,2017076336.0,FF,1.0,2.0,0.0,4.0,0.0,1.0,0.0,Strikeout
1.043362701,2.30629313,2017076352.0,CU,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
-0.344990615,2.556612101,2017076383.0,FT,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Flyout
-0.842161253,2.7906603989999996,2017076399.0,CH,2.0,1.0,1.0,4.0,0.0,1.0,1.0,Pop Out
-0.68058122,2.42232382,2017077543.0,FF,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Pop Out
0.252752492,1.2726588890000001,2017077567.0,CU,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
-0.39619131399999996,2.183231381,2017077591.0,SL,1.0,0.0,2.0,2.0,1.0,1.0,0.0,Flyout
-0.6682343629999999,2.3201506530000002,2017077616.0,FT,3.0,2.0,0.0,7.0,0.0,0.0,0.0,Groundout
0.24218560600000003,2.457752473,2017078755.0,FF,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Pop Out
-0.583930728,1.7518525059999999,2017078773.0,FT,3.0,2.0,1.0,7.0,1.0,0.0,1.0,Strikeout - DP
0.983482273,2.596375655,2017078792.0,SL,3.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
-0.554489936,2.319262487,2017078805.0,FF,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
0.22506362600000002,2.68737637,2017078826.0,CU,2.0,1.0,2.0,4.0,0.0,1.0,0.0,Pop Out
0.456551937,2.517288945,2017080115.0,SL,1.0,1.0,0.0,3.0,1.0,0.0,0.0,Grounded Into DP
0.814110063,2.023208475,2017080149.0,SI,2.0,2.0,2.0,5.0,0.0,0.0,1.0,Groundout
-0.408285089,2.244675489,2017081305.0,CH,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.966238653,2.387828996,2017081326.0,CH,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Lineout
0.365301804,1.750506769,2017081341.0,CU,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.379207103,1.854670992,2017082444.0,CH,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.51181086,2.762255895,2017082460.0,FF,2.0,2.0,2.0,6.0,0.0,0.0,0.0,Flyout
-0.106668468,1.164077431,2017082479.0,SL,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
-0.375329184,2.2842105480000003,2017082739.0,SI,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Groundout
-0.9865932359999999,2.646582618,2017082760.0,SI,1.0,0.0,2.0,2.0,1.0,0.0,0.0,Groundout
-0.233577617,2.170114041,2017082785.0,SI,2.0,0.0,0.0,3.0,1.0,0.0,0.0,Flyout
0.23345062,1.105404705,2017082809.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.69165142,0.5654884139999999,2017083647.0,CU,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.779848797,2.738021083,2017084747.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
-0.506063646,2.665903245,2017084771.0,FF,3.0,2.0,0.0,7.0,0.0,1.0,0.0,Groundout
0.772068675,2.483854255,2017084790.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.10691106800000001,1.784641045,2017085850.0,CH,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Lineout
-0.048565707,2.922102433,2017085884.0,CU,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Lineout
-0.506485541,2.332612604,2017088176.0,FT,0.0,1.0,0.0,2.0,1.0,0.0,0.0,Forceout
0.48569917,3.063231099,2017088193.0,SL,3.0,2.0,0.0,7.0,0.0,0.0,0.0,Strikeout
-0.6802743990000001,3.342077878,2017088211.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-0.399447591,2.834578242,2017089300.0,SI,3.0,2.0,1.0,7.0,0.0,0.0,0.0,Flyout
0.532570667,1.903412911,2017089315.0,CH,2.0,0.0,1.0,3.0,1.0,1.0,0.0,Grounded Into DP
-0.670355798,2.1823163169999997,2017089357.0,SL,3.0,2.0,1.0,7.0,1.0,0.0,0.0,Flyout
1.267691746,1.343005935,2017090322.0,FF,3.0,2.0,1.0,7.0,0.0,0.0,0.0,Strikeout
-1.79976732,1.056333535,2017090376.0,SL,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
1.367129476,1.3286292990000002,2017091079.0,SL,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.449216319,1.738218737,2017091096.0,FF,1.0,1.0,2.0,3.0,0.0,0.0,0.0,Groundout
-0.996358986,2.388582092,2017091112.0,FT,2.0,1.0,1.0,4.0,0.0,1.0,1.0,Groundout
1.154612395,3.0032936539999997,2017091129.0,FF,3.0,2.0,2.0,7.0,0.0,0.0,0.0,Strikeout
0.877369471,2.149559254,2017092314.0,FC,1.0,2.0,0.0,4.0,0.0,1.0,0.0,Groundout
-0.40389738399999997,1.816155055,2017092332.0,FT,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Groundout
-1.4553248630000002,2.630648119,2017092349.0,FF,0.0,1.0,1.0,2.0,0.0,1.0,1.0,Groundout
0.9120037809999999,0.8691089590000001,2017093581.0,FS,2.0,2.0,0.0,5.0,0.0,1.0,0.0,Strikeout
-0.7396513259999999,2.246751202,2017093594.0,FT,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Grounded Into DP
-0.447630784,1.765472393,2017093624.0,FT,0.0,1.0,1.0,2.0,0.0,1.0,1.0,Fielders Choice Out
1.0927540340000002,1.235630932,2017093638.0,CU,3.0,2.0,2.0,6.0,1.0,1.0,0.0,Strikeout
0.167616282,2.9670874410000003,2017094712.0,SI,2.0,2.0,0.0,5.0,0.0,1.0,0.0,Strikeout
1.158454823,1.6724868469999998,2017094733.0,FC,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
-0.231393173,2.940696837,2017094757.0,SI,0.0,2.0,1.0,3.0,1.0,1.0,0.0,Strikeout
0.38453626799999996,1.96929649,2017094770.0,CH,2.0,0.0,2.0,3.0,1.0,0.0,1.0,Lineout
-0.767568137,2.1338431140000003,2017094788.0,FF,0.0,0.0,2.0,1.0,0.0,1.0,0.0,Groundout
0.294006082,3.215497347,2017095625.0,FF,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout - DP
0.025928375,2.46870002,2017096794.0,FF,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Flyout
-1.094391092,2.399982416,2017097705.0,FT,2.0,1.0,2.0,4.0,1.0,1.0,0.0,Forceout
-0.719292072,2.5320549690000003,2017098802.0,KC,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Lineout
1.719502796,1.75497285,2017098832.0,SL,0.0,2.0,1.0,3.0,0.0,1.0,0.0,Strikeout
-0.21500269100000002,3.3670691089999996,2017098848.0,FF,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Flyout
0.574343581,2.63604184,2017099917.0,SL,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Groundout
-1.4874007390000001,2.109378239,2017099935.0,FT,1.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
1.041689135,2.630321251,2017099970.0,SL,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Groundout
0.480616274,1.003785454,2017099986.0,FC,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.035903349,2.703242421,2017101097.0,SL,1.0,1.0,0.0,3.0,0.0,1.0,0.0,Pop Out
0.09792434,1.752765594,2017101816.0,CU,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Lineout
-0.803857116,2.164143047,2017101866.0,FF,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Pop Out
0.31139010699999997,3.937571891,2017102964.0,FT,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.837169466,2.7982261810000004,2017102986.0,FT,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Pop Out
-0.331902087,1.663125757,2017103024.0,CH,3.0,2.0,1.0,7.0,0.0,0.0,0.0,Strikeout
-0.266976204,2.104354334,2017104131.0,FF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.523355464,2.825823545,2017104154.0,CU,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
-0.749653668,1.606400581,2017104167.0,CU,1.0,2.0,2.0,5.0,1.0,1.0,0.0,Groundout
-1.079587801,4.017789503,2017104191.0,FF,0.0,2.0,1.0,3.0,0.0,1.0,0.0,Strikeout
-0.012056341000000002,3.004841453,2017105487.0,SL,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Flyout
0.182337004,3.061180759,2017106619.0,FF,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
-0.189554573,2.5899749290000003,2017106641.0,CU,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.620399723,2.369631334,2017106664.0,FS,3.0,2.0,0.0,8.0,0.0,0.0,0.0,Groundout
-0.82127312,2.315322159,2017107787.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Lineout
